what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.6.0.r36x201206111227,"com.google.gdt.eclipse.designer.UiBinder",1366287681406
started,bundle,com.google.gdt.eclipse.designer.hosted,2.6.0.r36x201206111222,"com.google.gdt.eclipse.designer.hosted",1366287681406
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1366287681406
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1366287681406
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1366287681406
started,bundle,org.eclipse.wb.core,1.5.0.r36x201206111201,"org.eclipse.wb.core",1366287681406
started,bundle,org.eclipse.wb.core.lib,1.5.0.r36x201206111201,"org.eclipse.wb.core.lib",1366287681406
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r36x201206111213,"org.eclipse.wb.discovery.core",1366287681406
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r36x201206111213,"org.eclipse.wb.discovery.ui",1366287681406
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1366287681406
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1366287681406
os,sysinfo,,,"win32",1366287681406
arch,sysinfo,,,"x86",1366287681406
ws,sysinfo,,,"win32",1366287681406
locale,sysinfo,,,"en_US",1366287681406
processors,sysinfo,,,"4",1366287681406
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366287681406
java.runtime.version,sysinfo,,,"1.7.0_11-b21",1366287681406
java.specification.name,sysinfo,,,"Java Platform API Specification",1366287681406
java.specification.vendor,sysinfo,,,"Oracle Corporation",1366287681406
java.specification.version,sysinfo,,,"1.7",1366287681406
java.vendor,sysinfo,,,"Oracle Corporation",1366287681406
java.version,sysinfo,,,"1.7.0_11",1366287681406
java.vm.info,sysinfo,,,"mixed mode, sharing",1366287681406
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1366287681406
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366287681406
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1366287681406
java.vm.specification.version,sysinfo,,,"1.7",1366287681406
java.vm.vendor,sysinfo,,,"Oracle Corporation",1366287681406
java.vm.version,sysinfo,,,"23.6-b04",1366287681406
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366287693481
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366287737270
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366287800528
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366287824100
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366287824490
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366287827641
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1366287837001
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366287839434
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366287855206
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366287862507
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366287862959
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366287867202
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366288113402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366288113636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366288136615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366297997902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366298443578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366303917414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366303921495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366303923430
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366303923711
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1366303923882
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1366303923976
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1366303923976
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1366303923976
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1366303923976
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1366303923976
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1366303923976
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,1.5.0.r36x201206111330,"org.eclipse.wb.rcp.GroupLayout",1366303923976
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.5.0.r36x201206111333,"org.eclipse.wb.rcp.SWT_AWT",1366303923991
